,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,NLTK_Sentiment_Analysis,TextBlob_Sentiment_Analysis,Compound_Sentiment_Score,Positive_Sentiment
758,1579238482245189632,2022-10-09 22:32:49+00:00,49ersGermany,"Hammers in for the Touchdown! @bigaaronbanks schiebt @jeffwilsonjr in die Endzone!

Two-Point-Conversion durch @THE2ERA wurde zurückgenommen und Punter Mitch Wishnowsky versemmelt den PAT.

#49ers #Niners #GoNiners #9ers #faithful #ninergang #FTTB","['49ers', 'Niners', 'GoNiners', '9ers', 'faithful', 'ninergang', 'FTTB']",0,0,"[User(username='bigaaronbanks', id=2839634545, displayname='BANKSofAMERICA', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='jeffwilsonjr', id=2843960593, displayname='Jeffery Wilson', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='THE2ERA', id=839889224, displayname='BA', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,hammers touchdown schiebt die endzone two point conversion durch wurde zur ckgenommen und punter mitch wishnowsky versemmelt den pat,-0.5994,0.0,-0.5994,False
760,1579238396895326213,2022-10-09 22:32:29+00:00,LadyMegSoprano,"I don’t want a bunch of shit talk about Jimmy G today. These penalties by the offense at crucial moments, and some fumbles and drops are not on him. #FTTB #Niners #SFvsCAR","['FTTB', 'Niners', 'SFvsCAR']",3,0,,,want bunch shit talk jimmy g today penalties offense crucial moments fumbles drops,-0.6486,-0.1,-0.7485999999999999,False
766,1579238170855555072,2022-10-09 22:31:35+00:00,ThanouliG,To all of you Jimmy haters….. he will be just fine. This is basically the end of his preseason regarding first team reps.  #Niners 💥💪🏼,['Niners'],1,0,,,jimmy haters fine basically end preseason regarding first team reps,-0.34,0.33333333333333337,-0.006666666666666654,False
770,1579238052849160192,2022-10-09 22:31:07+00:00,azardey3,This is the best Niners domination game in a very very long time #FTTB @grantcohn,['FTTB'],0,0,"[User(username='grantcohn', id=194352411, displayname='Grant Cohn', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,best niners domination game long time,0.6124,0.18333333333333332,0.7957333333333334,True
771,1579238044447608834,2022-10-09 22:31:05+00:00,madmaxxi21,.@49ers offense looking damn good! 🔥 keep this ish up! #FTTB,['FTTB'],0,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,offense looking damn good keep ish,-0.2023,0.7,0.4976999999999999,True
773,1579237945751371776,2022-10-09 22:30:41+00:00,NFL,"Jeff Wilson extends the @49ers lead. #FTTB

📺: #SFvsCAR on CBS
📱: Stream on NFL+ https://t.co/QyzRPxAYpO https://t.co/FReVFIgCUF","['FTTB', 'SFvsCAR']",606,81,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,jeff wilson extends lead cbs stream nfl,0.128,0.0,0.128,True
784,1579237690448707584,2022-10-09 22:29:40+00:00,DonFUBAR,"This is the @49ers that’s so damn enjoyable to watch, ESPECIALLY on the road! Gotta put a stop to the constant injuries, but next man up mentality is KILLIN THE GAME!  #FTTB",['FTTB'],1,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,damn enjoyable watch especially road gotta put stop constant injuries next man mentality killin game,-0.25,0.019999999999999997,-0.23,False
789,1579237315276247042,2022-10-09 22:28:11+00:00,LadyMegSoprano,"Ughhh, I’m no coach, but the O line has to actually protect the quarterback. #FTTB #Niners","['FTTB', 'Niners']",1,0,,,ughhh coach line actually protect quarterback,0.3818,0.0,0.3818,True
790,1579237172674441217,2022-10-09 22:27:37+00:00,PalomaStarr,There’s so many 49er fans in Carolina! And they are so loud!! Let’s go Niners!!  #FTTB,['FTTB'],0,0,,,many 49er fans carolina loud let go niners,0.0,0.3,0.3,True
792,1579236984723152896,2022-10-09 22:26:52+00:00,49erswebzone,"#49ers-Panthers Injury Updates: Niners have ruled out K Robbie Gould's (left knee) return.

#FTTB | #SFvsCAR
https://t.co/k4ryqNXTHt","['49ers', 'FTTB', 'SFvsCAR']",1,0,,,panthers injury updates niners ruled k robbie goulds left knee return,-0.4215,0.0,-0.4215,False
794,1579236889433104384,2022-10-09 22:26:29+00:00,DAT_HENNY_CHICK,"Can we really be upset with Deebo for that dropped ball? Especially, after ALL what he has done for us. 

Yea, it sucks, but he have given us so many great plays. 

#niners #NinerGang #FTTB","['niners', 'NinerGang', 'FTTB']",0,0,,,really upset deebo dropped ball especially done us yea sucks given us many great plays,0.1796,0.24000000000000005,0.4196000000000001,True
795,1579236750559694848,2022-10-09 22:25:56+00:00,Mom_Spegetti,"END OF THE 3ERD 

NINERS: 24
PANTHERS: 12 

PROS: THE DEFENCE IS STILL GOATED AND JJ IS OUT HERE!!!

CONS: the specal teams needs some work

DONT BLOW THIS, PUT IT ON THE TROAT #FTTB!!!",['FTTB'],0,0,,,end 3erd niners 24 panthers 12 pros defence still goated jj cons specal teams needs work dont blow put troat,0.34,0.0,0.34,True
796,1579236695609774080,2022-10-09 22:25:43+00:00,Jpuma55,@49ers Finish strong let's go #FTTB,['FTTB'],0,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,finish strong lets go,0.5106,0.4333333333333333,0.9439333333333333,True
797,1579236625552658432,2022-10-09 22:25:26+00:00,Sheena_Marie3,#Niners injury update: Gould (knee) is OUT,['Niners'],6,0,,,injury update gould knee,-0.4215,0.0,-0.4215,False
799,1579236481821945856,2022-10-09 22:24:52+00:00,JericLoz,Where's the @49ers playing? In Carolina? It seems that there are more #49ers fans in the stadium than #Panthers fans. #FTTB #49ersvsPanthers,"['49ers', 'Panthers', 'FTTB', '49ersvsPanthers']",3,1,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]","Coordinates(longitude=-121.520904, latitude=37.6727459)",wheres playing carolina seems fans stadium fans,0.2023,0.0,0.2023,True
800,1579236294433312770,2022-10-09 22:24:08+00:00,trademarktaz,My Niners are taking care of business #FTTB,['FTTB'],2,0,,"Coordinates(longitude=-83.800262, latitude=42.215087)",niners taking care business,0.4939,0.0,0.4939,True
803,1579236129387458560,2022-10-09 22:23:28+00:00,NEG_MV_Chapter,"End of the 3rd...2⃣4⃣:1⃣2⃣ für die @49ers
#SFCAR #fttb #49ers #interceptcancer #BeatThePanthers","['SFCAR', 'fttb', '49ers', 'interceptcancer', 'BeatThePanthers']",0,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,end 3rd 2 4 1 2 f r die,-0.5994,0.0,-0.5994,False
806,1579235599147360259,2022-10-09 22:21:22+00:00,MikeHoward98,"@madre82 Let’s Go #Niners!! ❤️💛 #FTTB 
(&amp; Happy Birthday George Kittle!🎉)","['Niners', 'FTTB']",0,0,,,let go amp happy birthday george kittle,0.5719,0.8,1.3719000000000001,True
808,1579235516280545282,2022-10-09 22:21:02+00:00,49ersSupporters,49ers vs. Panthers second quarter thread: Only the Niners can stop the Niners #NinersFootball #ErsFootball #FTTB #Ers #NinerGang #NinerFam https://t.co/VwgYjBc1rD,"['NinersFootball', 'ErsFootball', 'FTTB', 'Ers', 'NinerGang', 'NinerFam']",0,0,,,49ers vs panthers second quarter thread niners stop niners,-0.296,0.0,-0.296,False
809,1579235396785164288,2022-10-09 22:20:34+00:00,40calKing,I might have did the dumbest shit ever months ago…at 3 in the morning I bought tickets to the Niners vs falcons game…and today I realized I bought tickets for the home side of the field 😂😂😂 FML #FTTB,['FTTB'],0,0,,,might dumbest shit ever months ago 3 morning bought tickets niners vs falcons game today realized bought tickets home side field fml,-0.7845,-0.30000000000000004,-1.0845,False
811,1579235376472158209,2022-10-09 22:20:29+00:00,Sheena_Marie3,#Niners injury update: Robbie Gould (knee) questionable,['Niners'],7,1,,,injury update robbie gould knee questionable,-0.6124,-0.5,-1.1124,False
812,1579235265855778816,2022-10-09 22:20:02+00:00,santosh79,"Jimmy G may not be the best QB in the game

But it’s clearly palpable that the team thinks he is their QB

And the Gods of Fate think so too

#nfl #Niners","['nfl', 'Niners']",0,0,,,jimmy g may best qb game clearly palpable team thinks qb gods fate think,0.7845,0.19999999999999998,0.9844999999999999,True
813,1579235214022561792,2022-10-09 22:19:50+00:00,tacticszero0,JUICE TRAIN. GET CAUGHT OR GET THE FUCK OUT OF THE WAY! #niners,['niners'],0,0,,,juice train get caught get fuck way,-0.5423,-0.4,-0.9423,False
814,1579234918626123776,2022-10-09 22:18:40+00:00,Tiare75,"Not sure whether I love Garoppolo because he’s an awesome quarterback, or if I just love shouting his name when he does something cool. GAROPPOLOOOO!!! 🤩😄🏈 #Niners #NFLSunday","['Niners', 'NFLSunday']",1,0,,,sure whether love garoppolo awesome quarterback love shouting name something cool garoppoloooo,0.9524,0.5700000000000001,1.5224000000000002,True
815,1579234846777364481,2022-10-09 22:18:22+00:00,kareemslick,I'm starting to realize when your Team is playing well your Beer taste even better as you take each sip.  Cheers to all the @49ers Fans Worldwide enjoy the Game 🍻🏈😏🔥 #GoNiners #FTTB #IGYB #49ers #NinerGang #SFvsCAR #SanFrancisco49ers #Niners #NFL #TheBay #SanFrancisco #ESPN,"['GoNiners', 'FTTB', 'IGYB', '49ers', 'NinerGang', 'SFvsCAR', 'SanFrancisco49ers', 'Niners', 'NFL', 'TheBay', 'SanFrancisco', 'ESPN']",6,2,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,im starting realize team playing well beer taste even better take sip cheers fans worldwide enjoy game,0.9022,0.125,1.0272000000000001,True
816,1579234481105678336,2022-10-09 22:16:55+00:00,Wvitale415,"@49ers special teams: blocked field goal --&gt; turnover, and letting the kicker @RobbieGould09 make the tackle on the last 2 punts. Someone needs to answer for this shit smfh #49ers #fttb","['49ers', 'fttb']",0,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='RobbieGould09', id=123749721, displayname='Robbie Gould', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,special teams blocked field goal gt turnover letting kicker make tackle last 2 punts someone needs answer shit smfh,-0.2263,0.05238095238095238,-0.1739190476190476,False
817,1579234474306723841,2022-10-09 22:16:54+00:00,cgawilson,"#49ers special teams unit is a steaming pile of 🗑️ today, and is keeping the #Panthers in the game.

Blocked FG, and two tackles by Gould, who limps off as Panthers are again, in great field position.

D doesn’t break, holds CAR to 3. #Niners up 24 to 12. 19 min to go.","['49ers', 'Panthers', 'Niners']",1,2,,,special teams unit steaming pile today keeping game blocked fg two tackles gould limps panthers great field position break holds car 3 24 12 19 min go,0.6908,0.2523809523809524,0.9431809523809523,True
818,1579234076648943618,2022-10-09 22:15:19+00:00,americanazteca,I thought the fucking #49ers spent a bunch of money on special teams guys in the off-season?? WTF!! #FTTB @49ers Now Gould hurt?,"['49ers', 'FTTB']",1,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,thought fucking spent bunch money special teams guys season wtf gould hurt,-0.6705,-0.08095238095238096,-0.751452380952381,False
819,1579234060534132736,2022-10-09 22:15:15+00:00,49ersGermany,"Eddy Pineiro verwandelt ein Field Goal für die @Panthers und verkürzt auf 1⃣2⃣:2⃣4⃣ aus Sicht der Gastgeber.

#49ers #Niners #GoNiners #9ers #faithful #ninergang #FTTB","['49ers', 'Niners', 'GoNiners', '9ers', 'faithful', 'ninergang', 'FTTB']",0,0,"[User(username='Panthers', id=56443153, displayname='Carolina Panthers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,eddy pineiro verwandelt ein field goal f r die und verk rzt auf 1 2 2 4 aus sicht der gastgeber,-0.5994,0.0,-0.5994,False
